# BT-NextGen (AGSS2009)
# teff = 6400 K (value for the effective temperature for the model. Temperatures are given in K)
# logg = 5 log(cm/s2) (value for Log(G) for the model.)
# meta = 0  (value for the Metallicity for the model.)
# alpha = 0  (Alpha enhancement)
#
#                      Filter	#  Wavelength in Angstrom	#  Flux in erg/cm2/s/A	
#############################	#########################	######################	
                2MASS/2MASS.H	                    16620	       1195851.5462232	
                2MASS/2MASS.J	                    12350	       2617221.4397483	
               2MASS/2MASS.Ks	                    21590	       460560.72178405	
                GAIA/GAIA2r.G	          5836.3100587476	       10220201.619322	
              GAIA/GAIA2r.Gbp	          5020.9202378313	       13172378.455961	
              GAIA/GAIA2r.Grp	          7588.8315754264	        7674558.943175	
            Generic/Cousins.I	          7829.1725903466	       7522726.4554222	
            Generic/Cousins.R	          6357.9580280521	       10999650.248139	
            Generic/Johnson.B	            4378.11999165	       14596172.326243	
            Generic/Johnson.R	            6695.58446503	       9809009.3795966	
            Generic/Johnson.U	            3570.64730961	       9330055.1817176	
            Generic/Johnson.V	            5466.11399596	       13345077.916085	
             PAN-STARRS/PS1.g	           4810.883141308	       14663418.815998	
             PAN-STARRS/PS1.i	          7503.6764467665	        8219541.789281	
             PAN-STARRS/PS1.r	          6156.3564291844	       11602929.675497	
             PAN-STARRS/PS1.y	          9613.4544956085	       4787867.7668719	
             PAN-STARRS/PS1.z	          8668.5619290591	       6028390.9168814	
              Paranal/NACO.Ks	            21240.5963451	       481226.89408841	
              Paranal/VISTA.H	          16348.188840504	        1201105.956142	
              Paranal/VISTA.J	          12480.995875768	       2525417.8580147	
             Paranal/VISTA.Ks	          21435.460615367	       467081.35199367	
                 SLOAN/SDSS.g	          4640.4198339016	         14805790.4927	
     SLOAN/SDSS.gprime_filter	          4724.6036159648	       14694487.625526	
                 SLOAN/SDSS.i	          7439.4904529922	       8356105.4128278	
     SLOAN/SDSS.iprime_filter	          7673.0341411813	       7809064.5112423	
                 SLOAN/SDSS.r	          6122.3296283695	       11754126.006062	
     SLOAN/SDSS.rprime_filter	          6202.5780752063	        11477788.13552	
                 SLOAN/SDSS.u	          3594.9304222451	        9356162.710958	
     SLOAN/SDSS.uprime_filter	          3542.1866034125	       9245637.1508636	
                 SLOAN/SDSS.z	          8897.0610456181	       5680247.5081563	
     SLOAN/SDSS.zprime_filter	          10506.539849677	       3625195.8536049	
              Spitzer/IRAC.I1	             35075.111436	         72700.1954092	
              Spitzer/IRAC.I2	            44365.7786851	       29182.653351437	
              Spitzer/IRAC.I3	            56281.0168686	        11951.30119435	
              Spitzer/IRAC.I4	            75891.5860201	       3582.4421518628	
                 WISE/WISE.W1	                    33526	       88576.210530279	
                 WISE/WISE.W2	                    46028	       26010.773121301	
                 WISE/WISE.W3	                   115608	       715.85389573069	
                 WISE/WISE.W4	                   220883	       52.926622190851	
